UNIXTime,Data,Time,Radiation,Temperature,Pressure,Humidity,WindDirection_Degrees,Speed,TimeSunRise,TimeSunSet,datetime
1483162202,12/30/2016 12:00:00 AM,19:30:02,1.17,46,30.32,95,281.29,7.87,06:57:00,17:54:00,2016-12-31 05:30:02
1483162502,12/30/2016 12:00:00 AM,19:35:02,1.2,45,30.32,97,289.4,9.0,06:57:00,17:54:00,2016-12-31 05:35:02
1483162801,12/30/2016 12:00:00 AM,19:40:01,1.19,45,30.32,98,282.89,7.87,06:57:00,17:54:00,2016-12-31 05:40:01
1483163105,12/30/2016 12:00:00 AM,19:45:05,1.22,45,30.32,99,297.81,10.12,06:57:00,17:54:00,2016-12-31 05:45:05
1483163402,12/30/2016 12:00:00 AM,19:50:02,1.22,45,30.33,99,331.93,6.75,06:57:00,17:54:00,2016-12-31 05:50:02
1483163704,12/30/2016 12:00:00 AM,19:55:04,1.21,45,30.33,100,303.09,11.25,06:57:00,17:54:00,2016-12-31 05:55:04
1483164001,12/30/2016 12:00:00 AM,20:00:01,1.22,45,30.33,100,319.68,4.5,06:57:00,17:54:00,2016-12-31 06:00:01
1483164301,12/30/2016 12:00:00 AM,20:05:01,1.22,45,30.33,100,308.32,7.87,06:57:00,17:54:00,2016-12-31 06:05:01
1483164602,12/30/2016 12:00:00 AM,20:10:02,1.23,45,30.34,100,310.19,5.62,06:57:00,17:54:00,2016-12-31 06:10:02
1483164902,12/30/2016 12:00:00 AM,20:15:02,1.22,45,30.34,101,319.97,4.5,06:57:00,17:54:00,2016-12-31 06:15:02
1483165205,12/30/2016 12:00:00 AM,20:20:05,1.21,45,30.34,101,315.72,5.62,06:57:00,17:54:00,2016-12-31 06:20:05
1483165501,12/30/2016 12:00:00 AM,20:25:01,1.21,45,30.34,101,314.32,0.0,06:57:00,17:54:00,2016-12-31 06:25:01
1483165806,12/30/2016 12:00:00 AM,20:30:06,1.2,45,30.34,101,314.17,2.25,06:57:00,17:54:00,2016-12-31 06:30:06
1483166102,12/30/2016 12:00:00 AM,20:35:02,1.22,45,30.34,101,271.78,4.5,06:57:00,17:54:00,2016-12-31 06:35:02
1483166403,12/30/2016 12:00:00 AM,20:40:03,1.21,45,30.34,101,306.19,3.37,06:57:00,17:54:00,2016-12-31 06:40:03
1483166702,12/30/2016 12:00:00 AM,20:45:02,1.2,45,30.34,101,308.01,1.12,06:57:00,17:54:00,2016-12-31 06:45:02
1483167003,12/30/2016 12:00:00 AM,20:50:03,1.22,45,30.34,101,307.3,1.12,06:57:00,17:54:00,2016-12-31 06:50:03
1483167301,12/30/2016 12:00:00 AM,20:55:01,1.21,45,30.34,101,307.31,2.25,06:57:00,17:54:00,2016-12-31 06:55:01
1483167602,12/30/2016 12:00:00 AM,21:00:02,1.2,45,30.34,101,309.37,1.12,06:57:00,17:54:00,2016-12-31 07:00:02
1483167903,12/30/2016 12:00:00 AM,21:05:03,1.24,45,30.34,101,310.5,4.5,06:57:00,17:54:00,2016-12-31 07:05:03
1483168202,12/30/2016 12:00:00 AM,21:10:02,1.18,45,30.34,101,311.88,0.0,06:57:00,17:54:00,2016-12-31 07:10:02
1483168501,12/30/2016 12:00:00 AM,21:15:01,1.23,45,30.34,101,290.44,2.25,06:57:00,17:54:00,2016-12-31 07:15:01
1483168805,12/30/2016 12:00:00 AM,21:20:05,1.23,45,30.34,101,252.58,3.37,06:57:00,17:54:00,2016-12-31 07:20:05
1483169103,12/30/2016 12:00:00 AM,21:25:03,1.23,45,30.34,101,276.52,3.37,06:57:00,17:54:00,2016-12-31 07:25:03
1483169402,12/30/2016 12:00:00 AM,21:30:02,1.21,45,30.34,101,251.58,2.25,06:57:00,17:54:00,2016-12-31 07:30:02
1483169705,12/30/2016 12:00:00 AM,21:35:05,1.18,45,30.35,101,248.12,4.5,06:57:00,17:54:00,2016-12-31 07:35:05
1483170001,12/30/2016 12:00:00 AM,21:40:01,1.24,45,30.35,101,263.1,4.5,06:57:00,17:54:00,2016-12-31 07:40:01
1483170302,12/30/2016 12:00:00 AM,21:45:02,1.19,45,30.35,101,247.73,3.37,06:57:00,17:54:00,2016-12-31 07:45:02
1483170602,12/30/2016 12:00:00 AM,21:50:02,1.24,45,30.35,102,238.9,3.37,06:57:00,17:54:00,2016-12-31 07:50:02
1483170908,12/30/2016 12:00:00 AM,21:55:08,1.21,44,30.35,102,238.92,2.25,06:57:00,17:54:00,2016-12-31 07:55:08
1483171201,12/30/2016 12:00:00 AM,22:00:01,1.2,44,30.35,101,238.82,4.5,06:57:00,17:54:00,2016-12-31 08:00:01
1483171502,12/30/2016 12:00:00 AM,22:05:02,1.2,44,30.35,102,233.75,4.5,06:57:00,17:54:00,2016-12-31 08:05:02
1483171802,12/30/2016 12:00:00 AM,22:10:02,1.21,44,30.34,101,222.86,3.37,06:57:00,17:54:00,2016-12-31 08:10:02
1483172102,12/30/2016 12:00:00 AM,22:15:02,1.19,44,30.34,101,208.59,4.5,06:57:00,17:54:00,2016-12-31 08:15:02
1483172404,12/30/2016 12:00:00 AM,22:20:04,1.24,44,30.34,101,201.42,2.25,06:57:00,17:54:00,2016-12-31 08:20:04
1483172702,12/30/2016 12:00:00 AM,22:25:02,1.22,44,30.34,101,201.59,3.37,06:57:00,17:54:00,2016-12-31 08:25:02
1483173005,12/30/2016 12:00:00 AM,22:30:05,1.22,44,30.34,101,201.63,2.25,06:57:00,17:54:00,2016-12-31 08:30:05
1483173302,12/30/2016 12:00:00 AM,22:35:02,1.19,44,30.34,101,201.65,1.12,06:57:00,17:54:00,2016-12-31 08:35:02
1483173603,12/30/2016 12:00:00 AM,22:40:03,1.21,44,30.34,101,203.26,2.25,06:57:00,17:54:00,2016-12-31 08:40:03
1483173904,12/30/2016 12:00:00 AM,22:45:04,1.21,44,30.34,101,203.38,3.37,06:57:00,17:54:00,2016-12-31 08:45:04
1483174201,12/30/2016 12:00:00 AM,22:50:01,1.2,44,30.34,101,203.54,2.25,06:57:00,17:54:00,2016-12-31 08:50:01
1483174503,12/30/2016 12:00:00 AM,22:55:03,1.2,44,30.34,101,203.52,2.25,06:57:00,17:54:00,2016-12-31 08:55:03
1483174803,12/30/2016 12:00:00 AM,23:00:03,1.21,44,30.34,101,224.35,1.12,06:57:00,17:54:00,2016-12-31 09:00:03
1483175101,12/30/2016 12:00:00 AM,23:05:01,1.21,44,30.34,101,232.08,2.25,06:57:00,17:54:00,2016-12-31 09:05:01
1483175403,12/30/2016 12:00:00 AM,23:10:03,1.2,44,30.33,100,231.86,1.12,06:57:00,17:54:00,2016-12-31 09:10:03
1483175705,12/30/2016 12:00:00 AM,23:15:05,1.23,44,30.33,100,239.21,2.25,06:57:00,17:54:00,2016-12-31 09:15:05
1483176004,12/30/2016 12:00:00 AM,23:20:04,1.21,45,30.34,99,304.0,1.12,06:57:00,17:54:00,2016-12-31 09:20:04
1483176301,12/30/2016 12:00:00 AM,23:25:01,1.23,45,30.33,98,288.44,2.25,06:57:00,17:54:00,2016-12-31 09:25:01
1483176602,12/30/2016 12:00:00 AM,23:30:02,1.22,45,30.33,97,292.6,2.25,06:57:00,17:54:00,2016-12-31 09:30:02
1483176905,12/30/2016 12:00:00 AM,23:35:05,1.22,45,30.33,96,291.39,2.25,06:57:00,17:54:00,2016-12-31 09:35:05
1483177203,12/30/2016 12:00:00 AM,23:40:03,1.22,45,30.33,95,256.24,5.62,06:57:00,17:54:00,2016-12-31 09:40:03
1483177502,12/30/2016 12:00:00 AM,23:45:02,1.22,45,30.33,95,250.28,5.62,06:57:00,17:54:00,2016-12-31 09:45:02
1483177801,12/30/2016 12:00:00 AM,23:50:01,1.21,44,30.33,93,265.89,6.75,06:57:00,17:54:00,2016-12-31 09:50:01
1483178107,12/30/2016 12:00:00 AM,23:55:07,1.2,44,30.33,93,258.95,3.37,06:57:00,17:54:00,2016-12-31 09:55:07
1483178408,12/31/2016 12:00:00 AM,00:00:08,1.21,44,30.33,92,278.07,5.62,06:57:00,17:54:00,2016-12-31 10:00:08
1483178702,12/31/2016 12:00:00 AM,00:05:02,1.23,44,30.33,92,272.38,3.37,06:57:00,17:54:00,2016-12-31 10:05:02
1483179001,12/31/2016 12:00:00 AM,00:10:01,1.22,44,30.32,91,249.65,4.5,06:57:00,17:54:00,2016-12-31 10:10:01
1483179302,12/31/2016 12:00:00 AM,00:15:02,1.22,44,30.32,89,267.82,4.5,06:57:00,17:54:00,2016-12-31 10:15:02
1483179602,12/31/2016 12:00:00 AM,00:20:02,1.23,44,30.32,89,255.43,4.5,06:57:00,17:54:00,2016-12-31 10:20:02
1483179905,12/31/2016 12:00:00 AM,00:25:05,1.23,43,30.32,90,255.16,2.25,06:57:00,17:54:00,2016-12-31 10:25:05
1483180202,12/31/2016 12:00:00 AM,00:30:02,1.21,43,30.32,90,247.94,3.37,06:57:00,17:54:00,2016-12-31 10:30:02
1483180504,12/31/2016 12:00:00 AM,00:35:04,1.19,42,30.31,91,236.64,3.37,06:57:00,17:54:00,2016-12-31 10:35:04
1483180804,12/31/2016 12:00:00 AM,00:40:04,1.2,42,30.32,91,237.28,2.25,06:57:00,17:54:00,2016-12-31 10:40:04
1483181101,12/31/2016 12:00:00 AM,00:45:01,1.22,42,30.31,90,238.59,2.25,06:57:00,17:54:00,2016-12-31 10:45:01
1483181402,12/31/2016 12:00:00 AM,00:50:02,1.23,43,30.32,87,257.53,6.75,06:57:00,17:54:00,2016-12-31 10:50:02
1483181701,12/31/2016 12:00:00 AM,00:55:01,1.19,43,30.31,84,257.4,2.25,06:57:00,17:54:00,2016-12-31 10:55:01
1483182001,12/31/2016 12:00:00 AM,01:00:01,1.22,44,30.32,83,233.05,4.5,06:57:00,17:54:00,2016-12-31 11:00:01
1483182301,12/31/2016 12:00:00 AM,01:05:01,1.22,44,30.32,81,233.07,1.12,06:57:00,17:54:00,2016-12-31 11:05:01
1483182604,12/31/2016 12:00:00 AM,01:10:04,1.23,44,30.31,81,233.11,1.12,06:57:00,17:54:00,2016-12-31 11:10:04
1483182904,12/31/2016 12:00:00 AM,01:15:04,1.21,44,30.31,77,233.18,0.0,06:57:00,17:54:00,2016-12-31 11:15:04
1483183204,12/31/2016 12:00:00 AM,01:20:04,1.24,45,30.31,76,185.8,4.5,06:57:00,17:54:00,2016-12-31 11:20:04
1483183502,12/31/2016 12:00:00 AM,01:25:02,1.22,45,30.31,78,159.9,0.0,06:57:00,17:54:00,2016-12-31 11:25:02
1483183802,12/31/2016 12:00:00 AM,01:30:02,1.21,45,30.31,78,159.5,1.12,06:57:00,17:54:00,2016-12-31 11:30:02
1483184101,12/31/2016 12:00:00 AM,01:35:01,1.19,45,30.31,79,157.3,1.12,06:57:00,17:54:00,2016-12-31 11:35:01
1483184401,12/31/2016 12:00:00 AM,01:40:01,1.23,45,30.31,81,156.61,1.12,06:57:00,17:54:00,2016-12-31 11:40:01
1483184702,12/31/2016 12:00:00 AM,01:45:02,1.22,45,30.31,83,144.27,1.12,06:57:00,17:54:00,2016-12-31 11:45:02
1483185005,12/31/2016 12:00:00 AM,01:50:05,1.23,45,30.31,84,149.97,2.25,06:57:00,17:54:00,2016-12-31 11:50:05
1483185302,12/31/2016 12:00:00 AM,01:55:02,1.22,44,30.31,86,190.25,4.5,06:57:00,17:54:00,2016-12-31 11:55:02
1483185601,12/31/2016 12:00:00 AM,02:00:01,1.21,43,30.31,87,192.45,3.37,06:57:00,17:54:00,2016-12-31 12:00:01
1483185904,12/31/2016 12:00:00 AM,02:05:04,1.21,43,30.31,88,192.39,4.5,06:57:00,17:54:00,2016-12-31 12:05:04
1483186214,12/31/2016 12:00:00 AM,02:10:14,1.21,43,30.3,88,192.38,3.37,06:57:00,17:54:00,2016-12-31 12:10:14
1483186506,12/31/2016 12:00:00 AM,02:15:06,1.23,43,30.3,89,192.41,4.5,06:57:00,17:54:00,2016-12-31 12:15:06
1483186804,12/31/2016 12:00:00 AM,02:20:04,1.23,42,30.31,89,192.43,2.25,06:57:00,17:54:00,2016-12-31 12:20:04
1483187102,12/31/2016 12:00:00 AM,02:25:02,1.16,42,30.3,89,192.39,3.37,06:57:00,17:54:00,2016-12-31 12:25:02
1483187402,12/31/2016 12:00:00 AM,02:30:02,1.22,42,30.3,89,192.38,2.25,06:57:00,17:54:00,2016-12-31 12:30:02
1483187702,12/31/2016 12:00:00 AM,02:35:02,1.23,42,30.3,89,192.41,4.5,06:57:00,17:54:00,2016-12-31 12:35:02
1483188003,12/31/2016 12:00:00 AM,02:40:03,1.21,42,30.29,89,192.43,4.5,06:57:00,17:54:00,2016-12-31 12:40:03
1483188301,12/31/2016 12:00:00 AM,02:45:01,1.21,42,30.29,89,192.87,4.5,06:57:00,17:54:00,2016-12-31 12:45:01
1483188601,12/31/2016 12:00:00 AM,02:50:01,1.24,42,30.3,89,194.21,4.5,06:57:00,17:54:00,2016-12-31 12:50:01
1483188902,12/31/2016 12:00:00 AM,02:55:02,1.2,41,30.29,90,194.31,5.62,06:57:00,17:54:00,2016-12-31 12:55:02
1483189202,12/31/2016 12:00:00 AM,03:00:02,1.21,41,30.29,90,197.35,3.37,06:57:00,17:54:00,2016-12-31 13:00:02
1483189502,12/31/2016 12:00:00 AM,03:05:02,1.23,41,30.29,90,197.68,4.5,06:57:00,17:54:00,2016-12-31 13:05:02
1483189801,12/31/2016 12:00:00 AM,03:10:01,1.23,41,30.29,90,198.43,5.62,06:57:00,17:54:00,2016-12-31 13:10:01
1483190102,12/31/2016 12:00:00 AM,03:15:02,1.22,41,30.29,90,204.42,7.87,06:57:00,17:54:00,2016-12-31 13:15:02
1483190402,12/31/2016 12:00:00 AM,03:20:02,1.21,41,30.29,89,201.38,6.75,06:57:00,17:54:00,2016-12-31 13:20:02
1483190702,12/31/2016 12:00:00 AM,03:25:02,1.21,42,30.28,89,201.4,7.87,06:57:00,17:54:00,2016-12-31 13:25:02
1483191005,12/31/2016 12:00:00 AM,03:30:05,1.2,42,30.28,88,202.44,5.62,06:57:00,17:54:00,2016-12-31 13:30:05
1483191301,12/31/2016 12:00:00 AM,03:35:01,1.17,42,30.28,87,202.55,1.12,06:57:00,17:54:00,2016-12-31 13:35:01
1483191602,12/31/2016 12:00:00 AM,03:40:02,1.19,42,30.29,85,202.53,1.12,06:57:00,17:54:00,2016-12-31 13:40:02
1483191903,12/31/2016 12:00:00 AM,03:45:03,1.2,43,30.28,84,203.06,1.12,06:57:00,17:54:00,2016-12-31 13:45:03
1483192201,12/31/2016 12:00:00 AM,03:50:01,1.2,43,30.28,85,203.08,2.25,06:57:00,17:54:00,2016-12-31 13:50:01
1483192501,12/31/2016 12:00:00 AM,03:55:01,1.2,42,30.28,85,203.45,3.37,06:57:00,17:54:00,2016-12-31 13:55:01
1483192801,12/31/2016 12:00:00 AM,04:00:01,1.21,42,30.28,86,203.45,3.37,06:57:00,17:54:00,2016-12-31 14:00:01
1483193113,12/31/2016 12:00:00 AM,04:05:13,1.21,42,30.28,87,210.31,5.62,06:57:00,17:54:00,2016-12-31 14:05:13
1483193404,12/31/2016 12:00:00 AM,04:10:04,1.16,41,30.29,87,211.1,4.5,06:57:00,17:54:00,2016-12-31 14:10:04
1483193702,12/31/2016 12:00:00 AM,04:15:02,1.2,41,30.28,88,211.19,3.37,06:57:00,17:54:00,2016-12-31 14:15:02
1483194001,12/31/2016 12:00:00 AM,04:20:01,1.22,41,30.28,88,211.22,1.12,06:57:00,17:54:00,2016-12-31 14:20:01
1483194301,12/31/2016 12:00:00 AM,04:25:01,1.19,41,30.28,87,212.26,3.37,06:57:00,17:54:00,2016-12-31 14:25:01
1483194602,12/31/2016 12:00:00 AM,04:30:02,1.19,42,30.28,87,218.3,2.25,06:57:00,17:54:00,2016-12-31 14:30:02
1483194901,12/31/2016 12:00:00 AM,04:35:01,1.2,42,30.28,86,232.43,3.37,06:57:00,17:54:00,2016-12-31 14:35:01
1483195201,12/31/2016 12:00:00 AM,04:40:01,1.21,42,30.28,84,245.18,6.75,06:57:00,17:54:00,2016-12-31 14:40:01
1483195504,12/31/2016 12:00:00 AM,04:45:04,1.19,43,30.28,83,255.42,6.75,06:57:00,17:54:00,2016-12-31 14:45:04
1483195802,12/31/2016 12:00:00 AM,04:50:02,1.18,43,30.28,82,244.73,5.62,06:57:00,17:54:00,2016-12-31 14:50:02
1483196101,12/31/2016 12:00:00 AM,04:55:01,1.23,43,30.28,83,236.37,5.62,06:57:00,17:54:00,2016-12-31 14:55:01
1483196403,12/31/2016 12:00:00 AM,05:00:03,1.21,42,30.28,84,224.43,5.62,06:57:00,17:54:00,2016-12-31 15:00:03
1483196705,12/31/2016 12:00:00 AM,05:05:05,1.21,42,30.28,84,206.22,5.62,06:57:00,17:54:00,2016-12-31 15:05:05
1483197001,12/31/2016 12:00:00 AM,05:10:01,1.21,42,30.29,81,210.47,4.5,06:57:00,17:54:00,2016-12-31 15:10:01
1483197301,12/31/2016 12:00:00 AM,05:15:01,1.24,42,30.29,76,256.76,6.75,06:57:00,17:54:00,2016-12-31 15:15:01
1483197602,12/31/2016 12:00:00 AM,05:20:02,1.25,43,30.29,79,253.66,2.25,06:57:00,17:54:00,2016-12-31 15:20:02
1483197906,12/31/2016 12:00:00 AM,05:25:06,1.22,43,30.28,80,222.5,1.12,06:57:00,17:54:00,2016-12-31 15:25:06
1483198204,12/31/2016 12:00:00 AM,05:30:04,1.23,43,30.29,82,193.12,0.0,06:57:00,17:54:00,2016-12-31 15:30:04
1483198504,12/31/2016 12:00:00 AM,05:35:04,1.15,43,30.28,79,179.2,0.0,06:57:00,17:54:00,2016-12-31 15:35:04
1483198805,12/31/2016 12:00:00 AM,05:40:05,1.22,43,30.29,79,179.14,2.25,06:57:00,17:54:00,2016-12-31 15:40:05
1483199102,12/31/2016 12:00:00 AM,05:45:02,1.2,43,30.29,79,278.56,7.87,06:57:00,17:54:00,2016-12-31 15:45:02
1483199401,12/31/2016 12:00:00 AM,05:50:01,1.19,44,30.29,77,252.46,3.37,06:57:00,17:54:00,2016-12-31 15:50:01
1483199702,12/31/2016 12:00:00 AM,05:55:02,1.19,45,30.29,75,259.37,5.62,06:57:00,17:54:00,2016-12-31 15:55:02
1483200003,12/31/2016 12:00:00 AM,06:00:03,1.21,44,30.29,77,222.33,3.37,06:57:00,17:54:00,2016-12-31 16:00:03
1483200301,12/31/2016 12:00:00 AM,06:05:01,1.22,44,30.29,77,222.04,7.87,06:57:00,17:54:00,2016-12-31 16:05:01
1483200601,12/31/2016 12:00:00 AM,06:10:01,1.21,43,30.29,77,216.03,7.87,06:57:00,17:54:00,2016-12-31 16:10:01
1483200901,12/31/2016 12:00:00 AM,06:15:01,1.18,43,30.29,77,222.55,7.87,06:57:00,17:54:00,2016-12-31 16:15:01
1483201202,12/31/2016 12:00:00 AM,06:20:02,1.21,43,30.29,77,217.34,4.5,06:57:00,17:54:00,2016-12-31 16:20:02
1483201505,12/31/2016 12:00:00 AM,06:25:05,1.2,43,30.29,77,226.91,4.5,06:57:00,17:54:00,2016-12-31 16:25:05
1483201802,12/31/2016 12:00:00 AM,06:30:02,1.21,43,30.29,78,215.86,5.62,06:57:00,17:54:00,2016-12-31 16:30:02
1483202104,12/31/2016 12:00:00 AM,06:35:04,1.19,42,30.29,78,215.75,6.75,06:57:00,17:54:00,2016-12-31 16:35:04
1483202401,12/31/2016 12:00:00 AM,06:40:01,1.2,42,30.29,78,214.83,4.5,06:57:00,17:54:00,2016-12-31 16:40:01
1483202701,12/31/2016 12:00:00 AM,06:45:01,1.21,42,30.3,79,222.51,6.75,06:57:00,17:54:00,2016-12-31 16:45:01
1483203001,12/31/2016 12:00:00 AM,06:50:01,1.66,42,30.3,78,223.93,3.37,06:57:00,17:54:00,2016-12-31 16:50:01
1483203302,12/31/2016 12:00:00 AM,06:55:02,2.93,42,30.3,79,237.41,4.5,06:57:00,17:54:00,2016-12-31 16:55:02
1483203602,12/31/2016 12:00:00 AM,07:00:02,3.55,42,30.31,80,219.97,5.62,06:57:00,17:54:00,2016-12-31 17:00:02
1483203902,12/31/2016 12:00:00 AM,07:05:02,5.94,41,30.3,80,247.22,3.37,06:57:00,17:54:00,2016-12-31 17:05:02
1483204201,12/31/2016 12:00:00 AM,07:10:01,9.84,42,30.3,79,265.73,5.62,06:57:00,17:54:00,2016-12-31 17:10:01
1483204501,12/31/2016 12:00:00 AM,07:15:01,18.32,42,30.3,78,276.02,7.87,06:57:00,17:54:00,2016-12-31 17:15:01
1483204801,12/31/2016 12:00:00 AM,07:20:01,21.28,43,30.3,79,265.53,6.75,06:57:00,17:54:00,2016-12-31 17:20:01
1483205102,12/31/2016 12:00:00 AM,07:25:02,28.98,43,30.3,80,270.17,6.75,06:57:00,17:54:00,2016-12-31 17:25:02
1483205406,12/31/2016 12:00:00 AM,07:30:06,25.24,43,30.3,80,279.69,6.75,06:57:00,17:54:00,2016-12-31 17:30:06
1483205701,12/31/2016 12:00:00 AM,07:35:01,30.12,43,30.3,81,255.93,5.62,06:57:00,17:54:00,2016-12-31 17:35:01
1483206001,12/31/2016 12:00:00 AM,07:40:01,32.09,43,30.31,83,245.51,5.62,06:57:00,17:54:00,2016-12-31 17:40:01
1483206302,12/31/2016 12:00:00 AM,07:45:02,52.87,42,30.31,84,240.48,4.5,06:57:00,17:54:00,2016-12-31 17:45:02
1483206602,12/31/2016 12:00:00 AM,07:50:02,39.51,42,30.31,85,265.53,7.87,06:57:00,17:54:00,2016-12-31 17:50:02
1483206901,12/31/2016 12:00:00 AM,07:55:01,39.3,43,30.31,86,262.51,5.62,06:57:00,17:54:00,2016-12-31 17:55:01
1483207203,12/31/2016 12:00:00 AM,08:00:03,44.3,43,30.31,86,258.85,6.75,06:57:00,17:54:00,2016-12-31 18:00:03
1483207503,12/31/2016 12:00:00 AM,08:05:03,111.12,43,30.31,86,262.75,9.0,06:57:00,17:54:00,2016-12-31 18:05:03
1483207802,12/31/2016 12:00:00 AM,08:10:02,116.14,43,30.32,87,275.28,7.87,06:57:00,17:54:00,2016-12-31 18:10:02
1483208104,12/31/2016 12:00:00 AM,08:15:04,163.52,44,30.32,86,274.08,10.12,06:57:00,17:54:00,2016-12-31 18:15:04
1483208403,12/31/2016 12:00:00 AM,08:20:03,224.35,45,30.32,84,278.3,6.75,06:57:00,17:54:00,2016-12-31 18:20:03
1483208702,12/31/2016 12:00:00 AM,08:25:02,123.67,45,30.32,83,279.15,5.62,06:57:00,17:54:00,2016-12-31 18:25:02
1483209001,12/31/2016 12:00:00 AM,08:30:01,181.73,45,30.33,84,282.56,4.5,06:57:00,17:54:00,2016-12-31 18:30:01
1483209301,12/31/2016 12:00:00 AM,08:35:01,218.23,45,30.33,84,276.46,6.75,06:57:00,17:54:00,2016-12-31 18:35:01
1483209602,12/31/2016 12:00:00 AM,08:40:02,252.41,45,30.33,84,278.9,7.87,06:57:00,17:54:00,2016-12-31 18:40:02
1483209902,12/31/2016 12:00:00 AM,08:45:02,132.99,45,30.33,84,292.08,6.75,06:57:00,17:54:00,2016-12-31 18:45:02
1483210202,12/31/2016 12:00:00 AM,08:50:02,311.72,45,30.33,84,284.02,9.0,06:57:00,17:54:00,2016-12-31 18:50:02
1483210510,12/31/2016 12:00:00 AM,08:55:10,195.6,46,30.34,84,274.2,7.87,06:57:00,17:54:00,2016-12-31 18:55:10
1483210803,12/31/2016 12:00:00 AM,09:00:03,466.49,46,30.34,84,259.61,6.75,06:57:00,17:54:00,2016-12-31 19:00:03
1483211104,12/31/2016 12:00:00 AM,09:05:04,271.4,47,30.33,84,247.5,6.75,06:57:00,17:54:00,2016-12-31 19:05:04
1483211401,12/31/2016 12:00:00 AM,09:10:01,481.72,47,30.34,85,282.24,11.25,06:57:00,17:54:00,2016-12-31 19:10:01
1483211702,12/31/2016 12:00:00 AM,09:15:02,562.05,48,30.33,86,299.83,9.0,06:57:00,17:54:00,2016-12-31 19:15:02
1483212003,12/31/2016 12:00:00 AM,09:20:03,300.77,48,30.34,88,286.25,11.25,06:57:00,17:54:00,2016-12-31 19:20:03
1483212301,12/31/2016 12:00:00 AM,09:25:01,502.69,48,30.34,88,312.09,10.12,06:57:00,17:54:00,2016-12-31 19:25:01
1483212602,12/31/2016 12:00:00 AM,09:30:02,621.48,48,30.34,87,280.1,9.0,06:57:00,17:54:00,2016-12-31 19:30:02
1483212902,12/31/2016 12:00:00 AM,09:35:02,626.78,49,30.34,87,287.03,11.25,06:57:00,17:54:00,2016-12-31 19:35:02
1483213202,12/31/2016 12:00:00 AM,09:40:02,425.14,49,30.34,86,294.87,9.0,06:57:00,17:54:00,2016-12-31 19:40:02
1483213501,12/31/2016 12:00:00 AM,09:45:01,411.52,50,30.34,84,293.26,12.37,06:57:00,17:54:00,2016-12-31 19:45:01
1483213802,12/31/2016 12:00:00 AM,09:50:02,377.6,49,30.34,84,288.42,13.5,06:57:00,17:54:00,2016-12-31 19:50:02
1483214102,12/31/2016 12:00:00 AM,09:55:02,413.89,49,30.34,83,280.87,11.25,06:57:00,17:54:00,2016-12-31 19:55:02
1483214406,12/31/2016 12:00:00 AM,10:00:06,368.6,50,30.34,83,281.24,9.0,06:57:00,17:54:00,2016-12-31 20:00:06
1483214701,12/31/2016 12:00:00 AM,10:05:01,708.54,49,30.35,83,295.19,11.25,06:57:00,17:54:00,2016-12-31 20:05:01
1483215002,12/31/2016 12:00:00 AM,10:10:02,455.93,50,30.34,83,310.35,7.87,06:57:00,17:54:00,2016-12-31 20:10:02
1483215302,12/31/2016 12:00:00 AM,10:15:02,340.05,50,30.35,82,299.08,11.25,06:57:00,17:54:00,2016-12-31 20:15:02
1483215602,12/31/2016 12:00:00 AM,10:20:02,443.82,50,30.34,81,307.5,7.87,06:57:00,17:54:00,2016-12-31 20:20:02
1483215902,12/31/2016 12:00:00 AM,10:25:02,299.46,50,30.35,81,320.1,11.25,06:57:00,17:54:00,2016-12-31 20:25:02
1483216201,12/31/2016 12:00:00 AM,10:30:01,614.07,50,30.35,80,318.59,7.87,06:57:00,17:54:00,2016-12-31 20:30:01
1483216505,12/31/2016 12:00:00 AM,10:35:05,402.17,50,30.34,81,329.19,9.0,06:57:00,17:54:00,2016-12-31 20:35:05
1483216802,12/31/2016 12:00:00 AM,10:40:02,473.09,50,30.34,79,322.31,6.75,06:57:00,17:54:00,2016-12-31 20:40:02
1483217103,12/31/2016 12:00:00 AM,10:45:03,258.96,51,30.34,80,331.54,7.87,06:57:00,17:54:00,2016-12-31 20:45:03
1483217402,12/31/2016 12:00:00 AM,10:50:02,372.75,51,30.34,80,314.35,13.5,06:57:00,17:54:00,2016-12-31 20:50:02
1483217701,12/31/2016 12:00:00 AM,10:55:01,423.32,51,30.34,79,305.93,11.25,06:57:00,17:54:00,2016-12-31 20:55:01
1483218004,12/31/2016 12:00:00 AM,11:00:04,540.71,51,30.34,78,294.86,10.12,06:57:00,17:54:00,2016-12-31 21:00:04
1483218302,12/31/2016 12:00:00 AM,11:05:02,763.69,51,30.34,77,322.53,9.0,06:57:00,17:54:00,2016-12-31 21:05:02
1483218602,12/31/2016 12:00:00 AM,11:10:02,333.66,52,30.33,77,333.24,7.87,06:57:00,17:54:00,2016-12-31 21:10:02
1483218902,12/31/2016 12:00:00 AM,11:15:02,392.47,52,30.33,74,309.71,15.75,06:57:00,17:54:00,2016-12-31 21:15:02
1483219202,12/31/2016 12:00:00 AM,11:20:02,349.41,52,30.33,74,325.76,11.25,06:57:00,17:54:00,2016-12-31 21:20:02
1483219502,12/31/2016 12:00:00 AM,11:25:02,600.11,52,30.33,71,314.86,11.25,06:57:00,17:54:00,2016-12-31 21:25:02
1483219804,12/31/2016 12:00:00 AM,11:30:04,365.6,52,30.33,69,322.88,13.5,06:57:00,17:54:00,2016-12-31 21:30:04
